id,nombre,nombre_alt,genero,tribu,profesion,profesion_subtipo,profesion_2,nacimiento,fallecimiento,edad,era,seccion,potencia_activa,lugares,hitos,personajes_relacionados,primera_mencion,ultima_mencion,versiculo_clave,opinion_jehova,opinion_ref,opinion_cita,cualidades,cualidades_refs,defectos,defectos_refs,leccion,num_preguntas,num_hitos,fuente
1,Adán,,M,,Patriarca,Ficha de Personaje: Profetas,,-4026,-3096,930,pre,S1,Sin potencia (anterior a Egipto),Edén; Antediluviano,"Creación de Adán (4026 a. E. C.) [Gén. 2:7]; Se hace el pacto edénico, primera profecía (d. 4026 a. E. C.) [Gén. 3:15]; Nace Set (3896 a. E. C.) [Gén. 5:3]; Invocación del nombre de Jehová (días de Enós) (3791 a. E. C.) [Génesis 4:26]; Muere Adán (3096 a. E. C.) [Gén. 5:5]",Set (2); Eva (1); Enós (1),-4026,-3096,Génesis 1:27,Primer hombre creado a imagen de Dios; padre de la familia humana,Génesis 1:26-28; Lucas 3:38,,Cuidador inicial del Edén; reconoció a Eva como compañera,Génesis 2:15-23,Desobedeció al comer del fruto prohibido; culpó a Eva y a Dios,Génesis 3:6-12,La desobediencia trae consecuencias que afectan a toda la descendencia,21,5,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
2,Enoc,,M,,Patriarca,Ficha de Personaje: Profetas,,-3404,-3039,365,pre,S1,Sin potencia (anterior a Egipto),Desconocido,"Nace el justo Enoc (3404 a. E. C.) [Gén. 5:18]; Enoc transferido; termina su período de profetizar (3039 a. E. C.) [Gén. 5:23, 24; Jud. 14]",,-3404,-3039,Génesis 5:24,Anduvo con Dios y fue trasladado para no ver la muerte,Génesis 5:22-24; Hebreos 11:5,,Fe; intimidad con Jehová; obediencia,Génesis 5:22; Hebreos 11:5,,,Caminar con Dios es posible aun en tiempos de maldad generalizada,17,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
3,Noé,,M,,Patriarca,,,-2970,-2020,950,pre,S1,Sin potencia (anterior a Egipto),Ararat (montañas); Antediluviano; Montes de Ararat,"Nace Noé (2970 a. E. C.) [Gén. 5:28, 29]; Invasión de los Nefilim (2800-2370 a. E. C.) [Génesis 6:1-4; 2 Pedro 2:4; Judas 6]; Declaración formal de Dios acerca de la humanidad (2490 a. E. C.) [Gén. 6:3]; Noé comienza a engendrar hijos (2470 a. E. C.) [Génesis 5:32]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7]; Nace Jafet (2470 a. E. C.) [Gén. 5:32; Gé 9:24; Gé 10:21]; Nace Sem (2468 a. E. C.) [Gén. 7:11; Gé 11:10]; Caen las aguas del Diluvio (en el otoño) (2370 a. E. C.) [Gén. 7:6, 11]; Se hace el pacto postdiluviano (2369 a. E. C.) [Gén. 8:13; Gé 9:16]; Muere Noé (2020 a. E. C.) [Gén. 9:28, 29]",Sem (4); Jafet (4); Cam (2); Matusalén (2); Lamec (2); Nefilim (1),-2970,-2020,Génesis 6:9,Hombre justo que preservó la vida mediante la obediencia en tiempos de maldad,Génesis 6:9; Génesis 7:1; Hebreos 11:7,Noé era un hombre justo. Era íntegro entre sus contemporáneos. Noé andaba con Dios.,Fe; obediencia; integridad; predicador de justicia,Génesis 6-9; 2 Pedro 2:5,"Tras el diluvio, se embriagó y expuso su desnudez",Génesis 9:20-21,La fe se demuestra obedeciendo instrucciones que otros no comprenden,55,10,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
4,Sem,,M,,Patriarca,,,-2468,-1868,600,pre,S1,Sin potencia (anterior a Egipto),Ararat (montañas); Monte Moria; Antediluviano; Mesopotamia,"Noé comienza a engendrar hijos (2470 a. E. C.) [Génesis 5:32]; Construcción del arca y predicación de Noé (2470-2370 a. E. C.) [Génesis 6:13-22; 2 Pedro 2:5; Hebreos 11:7]; Nace Sem (2468 a. E. C.) [Gén. 7:11; Gé 11:10]; Caen las aguas del Diluvio (en el otoño) (2370 a. E. C.) [Gén. 7:6, 11]; Nace Arpaksad (2368 a. E. C.) [Gén. 11:10]; Sacrificio de Isaac en Moria (c. 1893 a. E. C.) [Génesis 22:1-18]; Muere Sem (1868 a. E. C.) [Gén. 11:11]",Noé (4); Jafet (3); Cam (2); Abrahán (1); Isaac (1); Sara (1),-2470,-1868,Génesis 9:26,Antepasado de Abrahán; recibió la bendición de Noé; su descendencia incluye al Mesías,Génesis 9:26-27; Génesis 11:10-26; Lucas 3:36,,Sobrevivió al Diluvio en el arca; continuó la línea genealógica hacia Abrahán,Génesis 7:13; Génesis 11:10-26,,,Jehová preservó una línea de descendencia fiel desde Noé hasta las promesas a Abrahán,9,7,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
5,Abrahán,,M,,Patriarca,,,-2018,-1843,175,pat,S1,Sin potencia (anterior a Egipto),Siquem / Betel; Cerca de Damasco; Canaán; Sodoma y Gomorra; Monte Moria; Beer-seba / Canaán,"Nace Abrahán (2018 a. E. C.) [Gén. 11:26; Gé 11:32; Gé 12:4]; Abrahán cruza el Éufrates hacia Canaán; se valida pacto con Abrahán; empieza el período de 430 años hasta el pacto de la Ley (1943 a. E. C.) [Gén. 12:4, 7; Éxo. 12:40; Gál. 3:17]; Lot rescatado; Abrahán visita a Melquisedec (a. 1933 a. E. C.) [Gén. 14:16; Gé 14:18; Gé 16:3]; Nace Ismael (1932 a. E. C.) [Gén. 16:15; Gé 16:16]; Se hace el pacto de la circuncisión (1919 a. E. C.) [Gén. 17:1; Gé 17:10; Gé 17:24]; Juicio de Sodoma y Gomorra (1919 a. E. C.) [Gén. 19:24]; Nace Isaac, el verdadero heredero; empiezan los 'unos 450 años' (1918 a. E. C.) [Gén. 21:2, 5; Hech. 13:17-20]; Sacrificio de Isaac en Moria (c. 1893 a. E. C.) [Génesis 22:1-18]; Muere Abrahán (1843 a. E. C.) [Gén. 25:7]; Termina el período de 430 años desde la validación del pacto con Abrahán (1513 a. E. C.) [Gál. 3:17; Éxo. 12:40]",Lot (2); Isaac (2); Sara (2); Melquisedec (1); Sem (1); Éber (1),-2018,-1513,Hebreos 11:8,Amigo de Dios; padre de todos los que tienen fe,Santiago 2:23; Romanos 4:11,"Abraham puso su fe en Jehová, y le fue contado por justicia.",Fe; obediencia; hospitalidad; confianza en las promesas,Génesis 12; Génesis 22; Hebreos 11:8-10,En ocasiones mostró debilidad por miedo (negó a Sara en Egipto y Gerar),Génesis 12:11-13; Génesis 20:2,"La fe verdadera se demuestra con obediencia, incluso cuando la promesa parece imposible",74,10,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
6,Sara,,F,,Patriarca,,,-2008,-1881,127,pat,S1,Sin potencia (anterior a Egipto),Monte Moria; Hebrón; Beer-seba / Canaán,"Nace Isaac, el verdadero heredero; empiezan los 'unos 450 años' (1918 a. E. C.) [Gén. 21:2, 5; Hech. 13:17-20]; Sacrificio de Isaac en Moria (c. 1893 a. E. C.) [Génesis 22:1-18]; Muere Sara (1881 a. E. C.) [Gén. 17:17; Gé 23:1]",Abrahán (2); Isaac (2); Sem (1); Éber (1),-1918,-1881,Hebreos 11:11,Madre de naciones; ejemplo de fe al concebir en la vejez,Génesis 17:15-19; 1 Pedro 3:6,,Fe que maduró; sumisión a Abrahán; alegría al cumplirse la promesa,Génesis 18:11-15; Génesis 21:6-7,Rió incrédula al oír la promesa; impulsó a Agar y luego maltrató a ella,Génesis 16; Génesis 18:12-15,Jehová puede hacer lo imposible cuando confiamos en su palabra,19,3,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
7,Isaac,,M,,Patriarca,,,-1918,-1738,180,pat,S1,Sin potencia (anterior a Egipto),Monte Moria; Canaán; Beer-seba / Canaán,"Nace Isaac, el verdadero heredero; empiezan los 'unos 450 años' (1918 a. E. C.) [Gén. 21:2, 5; Hech. 13:17-20]; Isaac destetado; Ismael despedido; principio de 400 años de aflicción (1913 a. E. C.) [Gén. 21:8; Gé 15:13; Hech. 7:6]; Sacrificio de Isaac en Moria (c. 1893 a. E. C.) [Génesis 22:1-18]; Se casan Isaac y Rebeca (1878 a. E. C.) [Gén. 25:20]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45]; Muere Isaac (1738 a. E. C.) [Gén. 35:28; Gé 35:29]",Abrahán (2); Sara (2); Rebeca (2); Sem (1); Éber (1); Jacob (1),-1918,-1738,Génesis 22:12,Hijo de la promesa; heredero de las bendiciones a Abrahán,Génesis 17:19; Génesis 26:3-5,,Sumisión; paz; confianza en las decisiones de Jehová,Génesis 22; Génesis 24,Favoreció a Esaú sobre la voluntad de Jehová; repitió el engaño de Abrahán con Rebeca,Génesis 25:28; Génesis 26:7,"Las promesas de Jehová se cumplen según su tiempo, no según nuestras preferencias",18,6,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
8,Rebeca,,F,,Patriarca,,,-1900,-1775,125,pat,S1,Sin potencia (anterior a Egipto),Canaán,Se casan Isaac y Rebeca (1878 a. E. C.) [Gén. 25:20]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45],Isaac (2); Jacob (1); Esaú (1),-1878,-1831,Génesis 24:58,Elegida como esposa de Isaac; madre de Jacob y Esaú,Génesis 24:50-51; Génesis 25:21-23,,Hospitalidad; decisión; servicio activo,Génesis 24:15-20,Favoreció a Jacob y engañó a Isaac para obtener la bendición,Génesis 27:5-17,Manipular resultados puede lograr metas humanas pero trae amargura familiar,19,2,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
9,Jacob,,M,,Patriarca,,,-1858,-1711,147,pat,S1,Sin potencia (anterior a Egipto),"Canaán; Betel; Dotán → Egipto; Egipto; Gosén, Egipto","Nacen Esaú y Jacob (1858 a. E. C.) [Gén. 25:26]; Jacob obtiene la bendición (c. 1831 a. E. C.) [Génesis 27:1-45]; Jacob huye a Harán; su visión en Betel (1781 a. E. C.) [Gén. 28:2; Gé 28:13; Gé 28:19]; Jacob se casa con Lea y Raquel (1774 a. E. C.) [Gén. 29:23-30]; Jacob regresa a Canaán desde Harán (1761 a. E. C.) [Gén. 31:18; Gé 31:41]; Jacob lucha con ángel; recibe nombre de Israel (c. 1761 a. E. C.) [Gén. 32:24-28]; Hermanos de José lo venden como esclavo (1750 a. E. C.) [Gén. 37:2, 28]; Jacob entra con toda su familia en Egipto (1728 a. E. C.) [Gén. 45:6; Gé 46:26; Gé 47:9]; Muere Jacob (1711 a. E. C.) [Gén. 47:28]; José se reúne con su familia (c. 1709 a. E. C.) [Génesis 42:1-47:12]",José (3); Esaú (2); Isaac (1); Rebeca (1); Lea (1); Raquel (1),-1858,-1709,Génesis 28:15,Padre de las doce tribus de Israel; heredero de las promesas a Abrahán,Génesis 28:13-15; Génesis 35:10,,Perseverancia; amor a la adoración verdadera; arrepentimiento,Génesis 28; Génesis 32; Génesis 47,Engañó a Esaú y a Isaac para obtener la primogenitura y la bendición,Génesis 27,Jehová puede transformar a quien lucha por cambiar y confía en sus promesas,67,10,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
10,José,,M,Efraín (por sus hijos),Administrador,Ficha de Personaje: Funcionarios,,-1767,-1647,120,egi,S1,Sin potencia (anterior a Egipto),"Dotán → Egipto; Egipto; Jerusalén; Belén; Nazaret; Jerusalén; Gosén, Egipto; Belén; Belén; Jerusalén","Nace José (1767 a. E. C.) [Gén. 30:23; Gé 30:24]; Hermanos de José lo venden como esclavo (1750 a. E. C.) [Gén. 37:2, 28]; José hecho primer ministro de Egipto (1737 a. E. C.) [Gén. 41:40; Gé 41:46]; Jacob entra con toda su familia en Egipto (1728 a. E. C.) [Gén. 45:6; Gé 46:26; Gé 47:9]; José se reúne con su familia (c. 1709 a. E. C.) [Génesis 42:1-47:12]; Muere José (1657 a. E. C.) [Gén. 50:26]; Nace Jesús en Belén (2 a. E. C.) [Mt 1:1-25; Lu 2:1-7; Jn 1:1-14]; Jesús circuncidado y presentado en el templo (2 a. E. C.) [Luc. 2:21-38]; Astrólogos, huida a Egipto y regreso (1 a. E. C.) [Mt 2:1-23; Lu 2:39, 40]; Jesús de 12 años en el templo (12 e. c.) [Luc. 2:41-52]",Jesús (4); María (4); Jacob (3); Faraón (1); Simeón (1); Ana (1),-1767,12,Génesis 50:20,Instrumento para preservar vida durante el hambre,Génesis 45:5-8,,Íntegro; perdonador; prudente; leal a Jehová en tierra extranjera,Génesis 39; Génesis 45,De joven provocó celos al relatar sus sueños con descaro,Génesis 37:5-11,Jehová puede convertir la maldad ajena en bien para cumplir su propósito,130,10,"personajes_biblicos,hechos_biblicos,preguntas,curacion_manual"
